icao,municipality,country,name
FYOP,Opuwa,NA,Opuwa Airport
FYOS,Oshakati,NA,Oshakati Airport
FYOU,Operet,NA,Operet Airport
FYOW,Otjiwarongo,NA,Otjiwarongo Airport
FYPO,,NA,Pokweni Glider Airport
FYRC,Ruacana,NA,Ruacana Airport
FYRF,Rietfontein,NA,Rietfontein Airport
FYRH,Rehoboth,NA,Rehoboth (Oanob Resort) Airport
FYRR,Twyfelfontein,NA,Rag Rock Airport
FYRU,Rundu,NA,Rundu Airport
FYSA,Rosh Pinah,NA,Skorpion Mine Airport
FYSF,,NA,Sesfontein Airport
FYSI,Shitemo,NA,Ndonga Linena Airstrip
FYSL,Sossusvlei Desert Lodge,NA,Sossusvlei Mountain Lodge Airport
FYSM,Swakopmund,NA,Swakopmund Municipal Aerodrome
FYSN,Osona,NA,Osona Airstrip
FYSO,Solitaire,NA,Solitaire Airport
FYSP,Stampriet,NA,Stampriet Pan Airport
FYSS,Sesriem,NA,Sesriem Airport
FYST,,NA,Strate Airport
FYTE,Terrace Bay,NA,Terrace Bay Airport
FYTF,Twyfelfontein,NA,Twyfelfontein Airport
FYTK,Tsumkwe,NA,Tsumkwe Airport
FYTM,Tsumeb,NA,Tsumeb Airport
FYUS,Uis,NA,Uis Mine Airport
FYVF,Veronica,NA,Veronica Gliding Center
FYWB,Walvis Bay(Rooikop),NA,Walvis Bay International Airport
FYWD,,NA,Wolwedans Airport
FYWE,Windhoek,NA,Eros Airport
FYWH,Windhoek,NA,Hosea Kutako International Airport
FYWI,Witvlei,NA,Witvlei Airport
FYWL,Wabi Game Lodge,NA,Wabi Lodge Airstrip
FYWN,Waterberg Wilderness Lodge,NA,Waterberg Wilderness Airstrip
FYXX,,NA,Canon Lodge Airport
FYZR,,NA,Zebra River Lodge Airstrip
FZAA,Kinshasa,CD,Ndjili International Airport
FZAB,N'dolo,CD,Ndolo Airport
FZAD,Celo Zongo,CD,Celo Zongo Airport
FZAE,Kimpoko,CD,Kimpoko Airport
FZAF,Nsangi,CD,Nsangi Airport
FZAG,Muanda,CD,Muanda Airport
FZAH,Tshela,CD,Tshela Airport
FZAJ,Boma,CD,Boma Airport
FZAL,Luozi,CD,Luozi Airport
FZAM,Matadi,CD,Tshimpi Airport
FZAN,Inga,CD,Inga Airport
FZAP,Lukala,CD,Lukala Airport
FZAR,N'Kolo-Fuma,CD,N'Kolo-Fuma Airport
FZAS,Inkisi,CD,Inkisi Airport
FZAU,Konde,CD,Konde Airport
FZAW,Kwilu-Ngongo,CD,Kwilu-Ngongo Airport
FZAX,Luheki,CD,Luheki Airport
FZAY,Mvula Sanda,CD,Mvula Sanda Airport
FZBA,Inongo,CD,Inongo Airport
FZBB,Bongimba,CD,Bongimba Airport
FZBD,Oshwe,CD,Oshwe Airport
FZBE,Beno,CD,Beno Airport
FZBF,Bonkita,CD,Bonkita Airport
FZBG,Kempa,CD,Kempa Airport
FZBI,Nioki,CD,Nioki Airport
FZBJ,Mushie,CD,Mushie Airport
FZBK,Boshwe,CD,Boshwe Airport
FZBL,Djokele,CD,Djokele Airport
FZBN,Malebo,CD,Malebo Airport
FZBO,Bandundu,CD,Bandundu Airport
FZBP,Bolongonkele,CD,Bolongonkele Airport
FZBQ,Bindja,CD,Bindja Airport
FZBS,Semendwa,CD,Semendwa Airport
FZBT,Kiri,CD,Kiri Airport
FZBU,Ipeke,CD,Ipeke Airport
FZBV,Kempili,CD,Kutu-Kempili Airport
FZBW,Basengele,CD,Basengele Airport
FZCA,Kikwit,CD,Kikwit Airport
FZCB,Idiofa,CD,Idiofa Airport
FZCD,Vanga,CD,Vanga Airport
FZCE,Lusanga,CD,Lusanga Airport
FZCF,Kahemba,CD,Kahemba Airport
FZCG,,CD,Tembo Airport
FZCI,Banga,CD,Banga Airport
FZCK,Kajiji,CD,Kajiji Airport
FZCL,Banza Lute,CD,Banza Lute Airport
FZCM,Mangai Ii,CD,Mangai Ii Airport
FZCO,Boko,CD,Boko Airport
FZCP,Popokabaka,CD,Popokabaka Airport
FZCR,Busala,CD,Busala Airport
FZCS,Kenge,CD,Kenge Airport
FZCT,Fatundu,CD,Fatundu Airport
FZCU,Ito,CD,Ito Airport
FZCV,Masi Manimba,CD,Masi Manimba Airport
FZCW,Kikongo Sur Wamba,CD,Kikongo Sur Wamba Airport
FZCX,Kimafu,CD,Kimafu Airport
FZCY,Yuki,CD,Yuki Airport
FZDA,Malanga,CD,Malanga Airport
FZDB,Kimbau,CD,Kimbau Airport
FZDD,Wamba Luadi,CD,Wamba Luadi Airport
FZDE,Tono,CD,Tono Airport
FZDF,Nzamba,CD,Nzamba Airport
FZDG,Nyanga,CD,Nyanga Airport
FZDH,Ngi,CD,Ngi Airport
FZDJ,Mutena,CD,Mutena Airport
FZDK,Kipata Katika,CD,Kipata Katika Airport
FZDL,Kolokoso,CD,Kolokoso Airport
FZDM,Masamuna,CD,Masamuna Airport
FZDN,Mongo Wa Kenda,CD,Mongo Wa Kenda Airport
FZDO,Moanza,CD,Moanza Airport
FZDP,Mukedi,CD,Mukedi Airport
FZDQ,Mazelele,CD,Mazelele Airport
FZDR,Bokela,CD,Bokela Airport
FZDS,Yasa Bongo,CD,Yasa Bongo Airport
FZDT,Matari,CD,Matari Airport
FZDU,Kimpangu,CD,Kimpangu Airport
FZDY,Missayi,CD,Missayi Airport
FZEA,Mbandaka,CD,Mbandaka Airport
FZEI,Ingende,CD,Ingende Airport
FZEM,Yembe Moke,CD,Yembe Moke Airport
FZEN,Basankusu,CD,Basankusu Airport
FZEO,Beongo,CD,Beongo Airport
FZEP,Mentole,CD,Mentole Airport
FZER,Kodoro,CD,Kodoro Airport
FZFA,Libenge,CD,Libenge Airport
FZFC,Engengele,CD,Engengele Airport
FZFD,Gbadolite,CD,Gbadolite Airport
FZFE,Abumumbazi,CD,Abumumbazi Airport
FZFH,Mokaria-Yamoleka,CD,Mokaria-Yamoleka Airport
FZFJ,Goyongo,CD,Goyongo Airport
FZFK,Gemena,CD,Gemena Airport
FZFP,Kotakoli,CD,Kotakoli Airbase
FZFQ,Mpaka,CD,Mpaka Airport
FZFR,Mombongo,CD,Mombongo Airport
FZFS,Karawa,CD,Karawa Airport
FZFT,Tandala,CD,Tandala Airport
FZFU,Bumba,CD,Bumba Airport
FZFW,Gwaka,CD,Gwaka Airport
FZGA,Lisala,CD,Lisala Airport
FZGC,Bolila,CD,Bolila Airport
FZGE,Binga,CD,Binga Airport
FZGF,Bokungu,CD,Bokungu Airport
FZGI,Yalingimba,CD,Yalingimba Airport
FZGN,Boende,CD,Boende Airport
FZGT,Boteka,CD,Boteka Airport
FZGV,Ikela,CD,Ikela Airport
FZGX,Monkoto,CD,Monkoto Airport
FZIA,,CD,Kisangani Simisini Airport
FZIC,Kisangani,CD,Bangoka International Airport
FZIK,Katende,CD,Katende Airport
FZIR,Yangambi,CD,Yangambi Airport
FZIZ,Lokutu,CD,Lokutu Airport
FZJB,Doko,CD,Doko Airport
FZJC,Dungu,CD,Dungu-Uye Airport
FZJD,Doruma,CD,Doruma Airport
FZJF,Aba,CD,Aba Airport
FZJH,Isiro,CD,Matari Airport
FZJI,Watsa,CD,Watsa Airport
FZJK,Faradje,CD,Faradje Airport
FZJN,Luniemu,CD,Luniemu Airport
FZJR,Kere Kere,CD,Kere Kere Airport
FZKA,Bunia,CD,Bunia Airport
FZKB,Bambili-Dingila,CD,Bambili-Dingila Airport
FZKC,Mahagi,CD,Mahagi Airport
FZKF,Kilomines,CD,Kilomines Airport
FZKI,Yedi,CD,Yedi Airport
FZKJ,Buta,CD,Buta Zega Airport
FZKN,Aketi,CD,Aketi Airport
FZKO,Ango,CD,Ango Airport
FZMA,Kamakombe,CD,Bukavu Kavumu Airport
FZMB,Butembo,CD,Rughenda Airfield
FZMC,Mulungu,CD,Mulungu Airport
FZMD,Nzovu,CD,Nzovu Airport
FZMK,Bulongo Kigogo,CD,Bulongo Kigogo Airport
FZMP,Kimano Ii,CD,Kimano Ii Airport
FZMW,Shabunda,CD,Shabunda Airport
FZNA,Goma,CD,Goma International Airport
FZNB,Katale,CD,Katale Airport
FZNC,Rutshuru,CD,Rutshuru Airport
FZNF,Lubero,CD,Lubero Airport
FZNI,Ishasha,CD,Ishasha Airport
FZNK,Katanda Rusthuru,CD,Katanda Rusthuru Airport
FZNP,Beni,CD,Beni Airport
FZNQ,Obaye,CD,Obaye Airport
FZNR,Rwindi,CD,Rwindi Airport
FZNS,Beni,CD,Wageni Airport
FZOA,Kindu,CD,Kindu Airport
FZOB,Tingi-Tingi,CD,Tingi-Tingi Airport
FZOC,Kalima,CD,Kamisuku Airport
FZOD,Kalima,CD,Kinkungwa Airport
FZOE,Kampene,CD,Kampene Airport
FZOF,Kiapupe,CD,Kiapupe Airport
FZOG,Lulingu Tshionka,CD,Lulingu Tshionka Airport
FZOH,Moga,CD,Moga Airport
FZOJ,Obokote,CD,Obokote Airport
FZOK,Kasongo,CD,Kasongo Airport
FZOO,Kailo,CD,Kailo Airport
FZOP,Punia,CD,Punia Airport
FZOQ,Punia-Basenge,CD,Punia-Basenge Airport
FZOR,Saulia,CD,Saulia Airport
FZOS,Kasese,CD,Kasese Airport
FZOT,Phibraki,CD,Phibraki Airport
FZPB,Kamituga,CD,Kamituga Airport
FZPC,Lugushwa,CD,Lugushwa Airport
FZQA,Lubumbashi,CD,Lubumbashi International Airport
FZQC,Pweto,CD,Pweto Airport
FZQD,Mulungwishi,CD,Mulungwishi Airport
FZQF,Fungurume,CD,Fungurume Airport
FZQG,Kasenga,CD,Kasenga Airport
FZQH,Katwe,CD,Katwe Airport
FZQI,Kamatanda,CD,Kamatanda Airport
FZQJ,Mwadingusha,CD,Mwadingusha Airport
FZQM,Kolwezi,CD,Kolwezi Airport
FZQN,Mutshatsha,CD,Mutshatsha Airport
FZQP,Kisenge,CD,Kisenge Airport
FZQU,Lubudi,CD,Lubudi Airport
FZQV,Mitwaba,CD,Mitwaba Airport
FZRA,Manono,CD,Manono Airport
FZRB,Moba,CD,Moba Airport
FZRC,Mukoy,CD,Mukoy Airport
FZRE,Bukena,CD,Bukena Airport
FZRF,Kalemie,CD,Kalemie Airport
FZRJ,Pepa,CD,Pepa Airport
FZRK,Kansimba,CD,Kansimba Airport
FZRL,Lusinga,CD,Lusinga Airport
FZRM,Kabalo,CD,Kabalo Airport
FZRN,Nyunzu,CD,Nyunzu Airport
FZRO,Katemesha,CD,Luvua Airport
FZRQ,Kongolo,CD,Kongolo Airport
FZSA,Lumwe,CD,Kamina Air Base
FZSB,Kamina,CD,Kamina City Airport
FZSC,Songa,CD,Songa Airport
FZSD,Sandoa,CD,Sandoa Airport
FZSE,Kanene,CD,Kanene Airport
FZSI,Dilolo,CD,Dilolo Airport
FZSJ,Kasaji,CD,Kasaji Airport
FZSK,Kapanga,CD,Kapanga Airport
FZTK,Kaniama,CD,Kaniama Airport
FZTL,Luena,CD,Luena Airport
FZTS,Kasese,CD,Kasese Kaniama Airport
FZUA,Kananga,CD,Kananga Airport
FZUG,Luiza,CD,Luiza Airport
FZUH,Moma,CD,Moma Airport
FZUI,Mboi,CD,Mboi Airport
FZUK,Tshikapa,CD,Tshikapa Airport
FZUL,Bulape,CD,Bulape Airport
FZUM,Mutoto,CD,Mutoto Airport
FZUN,Luebo,CD,Luebo Airport
FZUO,Musese,CD,Musese Airport
FZUP,Diboko,CD,Diboko Airport
FZUS,Tshikaji,CD,Tshikaji Airport
FZUV,Kalonda,CD,Kalonda Airport
FZVA,Lodja,CD,Lodja Airport
FZVC,Kole Sur Lukenie,CD,Kole Sur Lukenie Airport
FZVD,Dingele,CD,Dingele Airport
FZVE,Lomela,CD,Lomela Airport
FZVG,Katako'kombe,CD,Katako'kombe Airport
FZVH,Shongamba,CD,Shongamba Airport
FZVI,Lusambo,CD,Lusambo Airport
FZVJ,Tshumbe,CD,Tshumbe Airport
FZVK,Lukombe-Batwa,CD,Lukombe-Batwa Airport
FZVM,Mweka,CD,Mweka Airport
FZVN,Wembo-Nyama,CD,Wembo-Nyama Airport
FZVO,Bena-Dibele,CD,Bena-Dibele Airport
FZVP,Dikungu,CD,Dikungu Airport
FZVR,Basongo,CD,Basongo Airport
FZVS,Ilebo,CD,Ilebo Airport
FZVT,Dekese,CD,Dekese Airport
FZVU,Idumbe,CD,Idumbe Airport
FZWA,Mbuji Mayi,CD,Mbuji Mayi Airport
FZWB,Bibanga,CD,Bibanga Airport
FZWE,Mwene-Ditu,CD,Mwene-Ditu Airport
FZWF,Kipushi,CD,Kipushi Airport
FZWI,Kashia,CD,Kashia Airport
FZWL,Munkamba,CD,Munkamba Airport
FZWS,Lubao,CD,Lubao Airport
FZWT,Kabinda,CD,Tunta Airport
GAAO,Ansongo,ML,Ansongo Airport
GABD,Bandiagara,ML,Bandiagara Airport
GABF,Bafoulabé,ML,Bafoulabé Airport
GABG,Bougouni,ML,Bougouni Airport
GABR,Bourem,ML,Bourem Airport
GABS,Bamako,ML,Modibo Keita International Airport
GADA,Dioila,ML,Dioila Airport
GADZ,Douentza,ML,Douentza Airport
GAFD,Faladie,ML,Faladie Airport
GAGL,Aguelhok,ML,Aguelhok Heliport
GAGM,Goundam,ML,Goundam Airport
GAGO,Gao,ML,Gao International Airport
GAKA,Kenieba,ML,Kenieba Airport
GAKD,Kayes,ML,Kayes Dag Dag Airport
GAKL,Kidal,ML,Kidal Airport
GAKN,Kolokani,ML,Kolokani Airport
GAKO,Koutiala,ML,Koutiala Airport
GAKT,Kita,ML,Kita Airport
GAMB,Sévaré,ML,Mopti Airport
GAMK,Menaka,ML,Menaka Airport
GAMN,Manantali,ML,Manantali Bengassi Airport
GANF,Niafunke,ML,Niafunke Airport
GANK,Keibane,ML,Nara Airport
GANR,Nioro du Sahel,ML,Nioro du Sahel Airport
GASD,Sadiola,ML,Sadiola Airport
GASK,Sikasso,ML,Sikasso Airport
GASO,Sikasso,ML,Sikasso (Dignangan) Airport
GASY,Syama,ML,Syama Airport
GATB,Timbuktu,ML,Tombouktou Airport
GATS,,ML,Tessalit Airport
GAYE,Yélimané,ML,Yélimané Airport
GBYD,Banjul (Yundum),GM,Banjul International Airport
GCAD,Adeje,ES,Adeje Heliport
GCDC,Santa Cruz de Tenerife,ES,Nuestra Señora de Candelaria University Hospital Helipad
GCFV,El Matorral,ES,Fuerteventura Airport
GCGM,"Alajero, La Gomera Island",ES,La Gomera Airport
GCGO,La Gomera Island,ES,San Sebastián de La Gomera Heliport
GCHG,Las Palmas de Gran Canaria,ES,Insular Hospital Helipad
GCHI,El Hierro Island,ES,El Hierro Airport
GCHU,Santa Cruz de Tenerife,ES,Universitario de Canarias Hospital Heliport
GCLA,"Sta Cruz de la Palma, La Palma Island",ES,La Palma Airport
GCLB,Gran Canaria Island,ES,El Berriel Aeroc Airport
GCLG,Icod de los Vinos,ES,IES La Guancha Heliport
GCLP,Gran Canaria Island,ES,Gran Canaria Airport
GCMP,ESA Special Station,ES,Maspalomas Station Heliport
GCPU,La Palma,ES,Puntagorda Heliport
GCRR,San Bartolomé,ES,César Manrique-Lanzarote Airport
GCTS,Tenerife,ES,Tenerife Sur Airport
GCXM,,ES,Los Rodeos Army Heliport
GCXO,Tenerife,ES,Tenerife Norte-Ciudad de La Laguna Airport
GECE,Ceuta,ES,Ceuta Heliport
GECT,Ceuta,ES,Ceuta Military Heliport
GEHM,Melilla,ES,Melilla Heliport
GEML,Melilla,ES,Melilla Airport
GFBO,Bo,SL,Bo Airport
GFGK,Gbangbatok,SL,Gbangbatok Airport
GFHA,Freetown,SL,Hastings Airport
GFKB,Kabala,SL,Kabala Airport
GFKE,Kenema,SL,Kenema Airport
GFLL,Freetown (Lungi-Town),SL,Lungi International Airport
GFTO,Tongo,SL,Tongo Airport
GFYE,Yengema,SL,Yengema Airport
GGBE,Bendanda,GW,Bendanda Airstrip
GGBF,Bafatá,GW,Bafatá Airport
GGBO,Bolama,GW,Bolama Airstrip
GGBU,Bubaque,GW,Bubaque Airport
GGCC,Cacine,GW,Cacine Airstrip
GGCF,Cufar,GW,Cufar Airport
GGGB,Gabu,GW,Gabu Airport
GGOV,Bissau,GW,Osvaldo Vieira International Airport
GLBU,Buchanan,LR,Buchanan Airport
GLCP,Harper,LR,Cape Palmas Airport
GLGE,Greenville,LR,Greenville/Sinoe Airport
GLLB,Buchanan,LR,Lamco Airport
GLMR,Monrovia,LR,Spriggs Payne Airport
GLNA,Nimba,LR,Nimba Airport
GLRB,Monrovia,LR,Roberts International Airport
GLST,Sasstown,LR,Sasstown Airport
GLTN,Zwedru,LR,Tchien Airport
GLVA,Voinjama,LR,Voinjama Airport
GMAA,Inezgane,MA,Inezgane Airport
GMAD,Agadir (Temsia),MA,Al Massira Airport
GMAG,Guelmim,MA,Guelmim Airport
GMAT,Tan Tan,MA,Tan Tan Airport
GMAZ,Zagora,MA,Zagora Airport
GMFA,Beni Malek,MA,Ouezzane Airport
GMFB,Bouarfa,MA,Bouarfa Airport
GMFF,Saïss,MA,Fes Saïss International Airport
GMFI,Ifran,MA,Ifran Airport
GMFK,Errachidia,MA,Moulay Ali Cherif Airport
GMFM,Meknes,MA,Bassatine Airport
GMFO,Ahl Angad,MA,Oujda Angads Airport
GMFZ,Taza,MA,Taza Airport
GMMA,Smara,EH,Smara Airport
GMMB,Ben Slimane,MA,Ben Slimane Airport
GMMD,Oulad Yaich,MA,Beni Mellal Airport
GMME,Rabat,MA,Rabat-Salé Airport
GMMG,Ouled Ben Anou Grichate,MA,Ben Guerir Air Base
GMMH,Dakhla,EH,Dakhla Airport
GMMI,Essaouira,MA,Essaouira-Mogador Airport
GMML,El Aaiún,EH,Laayoune Hassan I International Airport
GMMN,Casablanca,MA,Mohammed V International Airport
GMMO,Taroudant,MA,Taroudant Airport
GMMP,Kenitra,MA,Kenitra Air Base
GMMT,Casablanca,MA,Casablanca Tit Mellil Airport
GMMW,Al Aaroui,MA,Nador Al Aaroui International Airport
GMMX,Marrakesh,MA,Marrakesh Menara Airport
GMMZ,Ouarzazate,MA,Ouarzazate International Airport
GMSL,Sidi Slimane,MA,Sidi Slimane Airport
GMTA,Al Hoceima,MA,Cherif Al Idrissi Airport
GMTN,Tétouan,MA,Sania Ramel Airport
GMTT,Tangier,MA,Tangier Ibn Battuta Airport
GOBD,Dakar,SN,Blaise Diagne International Airport
GODK,Kolda,SN,Kolda Airport
GOGG,Ziguinchor,SN,Ziguinchor Airport
GOGS,Cap Skirring,SN,Cap Skirring Airport
GOOG,Linguère,SN,Linguère Airport
GOOK,Kaolack,SN,Kaolack Airport
GOOY,Dakar,SN,Léopold Sédar Senghor International Airport
GOSM,Ouro Sogui,SN,Ouro Sogui Airport
GOSP,Podor,SN,Podor Airport
GOSR,Richard Toll,SN,Richard Toll Airport
GOSS,Saint Louis,SN,Saint Louis Airport
GOTB,Bakel,SN,Bakel Airport
GOTK,Kédougou,SN,Kédougou Airport
GOTS,Simenti,SN,Simenti Airport
GOTT,Tambacounda,SN,Tambacounda Airport
GQNA,Aioun El Atrouss,MR,Aioun el Atrouss Airport
GQNB,Boutilimit,MR,Boutilimit Airport
GQNC,Tichitt,MR,Tichitt Airport
GQND,Tidjikja,MR,Tidjikja Airport
GQNE,Boghe,MR,Abbaye Airport
GQNF,Kiffa,MR,Kiffa Airport
GQNH,Timbedra,MR,Timbedra Airport
GQNI,Néma,MR,Néma Airport
GQNJ,Akjoujt,MR,Akjoujt Airport
GQNK,Kaédi,MR,Kaédi Airport
GQNL,Moudjeria,MR,Letfotar Airport
GQNM,Timbreda,MR,Dahara Airport
GQNO,Nouakchott,MR,Nouakchott–Oumtounsy International Airport
GQNS,Sélibaby,MR,Sélibaby Airport
GQNT,Tamchakett,MR,Tamchakett Airport
GQPA,Atar,MR,Atar International Airport
GQPF,Fderik,MR,Fderik Airport
GQPP,Nouadhibou,MR,Nouadhibou International Airport
GQPT,Bir Moghrein,MR,Bir Moghrein Airport
GQPZ,Zouérate,MR,Tazadit Airport
GUBE,Beyla,GN,Beyla Airport
GUCY,Conakry,GN,Ahmed Sékou Touré International Airport
GUFA,Fria,GN,Fria Airport
GUFH,Faranah,GN,Faranah Airport
GUGO,Banankoro,GN,Gbenko Airport
GUKR,Port Kamsar,GN,Kawass Airport
GUKU,Kissidougou,GN,Kissidougou Airport
GULB,Labé,GN,Tata Airport
GUMA,Macenta,GN,Macenta Airport
GUNZ,Nzérékoré,GN,Nzérékoré Airport
GUOK,Boké,GN,Boké Baralande Airport
GUSA,Sangarédi,GN,Sangarédi Airport
GUSB,Koundara,GN,Sambailo Airport
GUSI,Siguiri,GN,Siguiri Airport
GUXN,Kankan,GN,Kankan Airport
GVAC,Espargos,CV,Amílcar Cabral International Airport
GVAN,Ponta do Sol,CV,Agostinho Neto Airport
GVBA,Rabil,CV,Aristides Pereira International Airport
GVBR,Brava Island,CV,Esperadinha Airport
GVMA,Vila do Maio,CV,Maio Airport
GVMT,Vila do Mosteiros,CV,Mosteiros Airport
GVNP,Praia,CV,Nelson Mandela International Airport
GVSF,São Filipe,CV,São Filipe Airport
GVSN,Preguiça,CV,Preguiça Airport
GVSV,São Pedro,CV,Cesaria Evora International Airport
GXUD,Kankan,GN,Kankan Airport
HAAB,Addis Ababa,ET,Addis Ababa Bole International Airport
HAAD,Adaba,ET,Adaba Airport
HAAL,Addis Ababa,ET,Lideta Army Airport
HAAM,Arba Minch,ET,Arba Minch Airport
HAAX,Axum,ET,Axum Airport
HABC,Jinka,ET,Jinka Airport
HABD,Bahir Dar,ET,Bahir Dar Airport
HABE,Beica,ET,Beica Airport
HADC,Dessie,ET,Kombolcha Airport
HADD,Dembidollo,ET,Dembidollo Airport
HADM,Debre Markos,ET,Debre Markos Airport
HADO,Dodola,ET,Dodola Airport
HADR,Dire Dawa,ET,Aba Tenna Dejazmach Yilma International Airport
HADT,Debre Tabor,ET,Debre Tabor Airport
HAFN,Fincha,ET,Fincha Airport
HAGB,Goba,ET,Robe Airport
HAGH,Ghinnir,ET,Ghinnir Airport
HAGM,Gambela,ET,Gambela Airport
HAGN,Azezo,ET,Gondar Airport
HAGO,Gode,ET,Gode Airport
HAGR,Gore,ET,Gore Airport
HAHM,Debre Zeyit,ET,Harar Meda Airport
HAHU,Akwi,ET,Humera Airport
HAJJ,Jijiga,ET,Gerad Wilwal International Airport
HAJM,Jimma,ET,Jimma Airport
HAKD,Kebri Dahar,ET,Kebri Dahar Airport
HAKL,Kelafo,ET,Kelafo East Airport
HALA,Hawassa,ET,Hawassa International Airport
HALL,Girany Amba,ET,Lalibela Airport
HAMA,Mekane Selam,ET,Mekane Selam Airport
HAMJ,Maji,ET,Tume Airport
HAMK,Mekele,ET,Mekele Alula Aba Nega Airport
HAMM,Metema,ET,Metema Airport
HAMN,Mendi,ET,Mendi Airport
HAMR,Omo National Park,ET,Mui River Airport
HAMT,Mizan Teferi,ET,Mizan Teferi Airport
HANG,Negele Borana,ET,Negele Airport
HANJ,Nejo,ET,Nejjo Airport
HANK,Nekemte,ET,Nekemte Airport
HAPW,Pawe,ET,Beles Airport
HASD,Soddu,ET,Soddu Airport
HASH,Sheikh Hussein,ET,Sheikh Hussein Airport
HASK,Shakiso,ET,Shakiso Airport
HASL,Shilavo,ET,Shilavo Airport
HASM,Semera,ET,Semera Airport
HASO,Asosa,ET,Asosa Airport
HASR,Shire Inda Selassie,ET,Shire Inda Selassie Airport
HATP,Tippi,ET,Tippi Airport
HAWR,Warder,ET,Warder Airport
HBBA,Bujumbura,BI,Bujumbura Melchior Ndadaye International Airport
HBBE,Gitega,BI,Gitega Airport
HBBK,Gihohi,BI,Gihohi Airport
HBBO,Kirundo,BI,Kirundo Airport
HCAD,Adado,SO,Adado Airport
HCBA,Hafun,SO,Hafun Airstrip
HCBG,Hafun,SO,Hafun Old Base Airstrip
HCDM,,SO,Dusomareb Airport
HCGR,Garowe,SO,Garowe Airport
HCMA,Alula,SO,Alula Airport
HCMB,Baidoa,SO,Baidoa Airport
HCMC,Candala,SO,Candala Airport
HCMD,Baardheere,SO,Baardheere Airport
HCME,Eyl,SO,Eil Airport
HCMF,Bosaso,SO,Bender Qassim International Airport
HCMG,Gardo,SO,Gardo Airport
HCMH,Hargeisa,SO,Egal International Airport
HCMI,Berbera,SO,Berbera Airport
HCMJ,Luuq,SO,Lugh Ganane Airport
HCMK,Kismayo,SO,Kismayo Airport
HCMM,Mogadishu,SO,Aden Adde International Airport
HCMN,Beledweyne,SO,Beledweyne Airport
HCMO,Hobyo,SO,Hobyo Airport
HCMR,Galcaio,SO,Galcaio Airport
HCMS,Iskushuban,SO,Iskushuban Airport
HCMU,Erigavo,SO,Erigavo Airport
HCMV,Burao,SO,Burao Airport
HDAG,Assa-Gueyla,DJ,Assa-Gueyla Airport
HDAM,Djibouti City,DJ,Djibouti-Ambouli Airport
HDAS,Ali-Sabieh,DJ,Ali-Sabieh Airport
HDCH,Chabelley,DJ,Chabelley Airport
HDDK,Dikhil,DJ,Dikhil Airport
HDHE,Herkale,DJ,Herkale Airport
HDMO,Moucha Island,DJ,Moucha Airport
HDOB,Obock,DJ,Obock Airport
HDTJ,Tadjoura,DJ,Tadjoura Airport
HEAL,El Alamein,EG,El Alamein International Airport
HEAR,El Arish,EG,El Arish International Airport
HEAT,Asyut,EG,Asyut International Airport
HEAX,Alexandria,EG,Alexandria International Airport
HEAZ,El Nozha,EG,Almaza Air Force Base
HEBL,Abu Simbel,EG,Abu Simbel Airport
HEBR,Berenice Troglodytica,EG,Berenice International Airport / Banas Cape Air Base
HEBS,Bani Sweif,EG,Bani Sweif Air Base
HECA,Cairo,EG,Cairo International Airport
HECP,New Cairo,EG,Capital International Airport
HECW,Cairo,EG,Cairo West Air Base
HEDK,Dakhla Oases,EG,Dakhla Oasis Airport
HEGN,Hurghada,EG,Hurghada International Airport
HEGO,El Gouna,EG,El Gouna Private Airport
HEGR,El Jora,EG,El Jora Airport
HEGS,Abu El Matamir,EG,Jiyanklis Air Base
HEIS,Al Ismailiyya,EG,Al Ismailiyya Air Base
HEKG,Kharja Oases,EG,El Kharja Airport
HELX,Luxor,EG,Luxor International Airport
HEMA,Marsa Alam,EG,Marsa Alam International Airport
HEMM,Marsa Matruh,EG,Mersa Matruh International Airport
HEOC,6th of October,EG,October Airport
HEOW,Sharq El Owainat,EG,El Owainat East International Airport
HEPS,Port Said,EG,Port Said International Airport
HESC,Saint Catherine,EG,Saint Catherine International Airport
HESG,Suhaj,EG,Suhaj International Airport
HESH,Sharm El Sheikh,EG,Sharm El Sheikh International Airport
HESN,Aswan,EG,Aswan International Airport
HESW,Siwa Oasis,EG,Siwa Oasis North Airport
HESX,Al Jiza,EG,Sphinx International Airport
HETB,Taba,EG,Taba International Airport
HETR,At Tur,EG,At Tur Airport
HHAG,Agordat,ER,Agordat Airport
HHAK,Adi Keyh,ER,Adi Keyh Airfield
HHAL,Alghena,ER,Alghena Airfield
HHAS,Asmara,ER,Asmara International Airport
HHBA,Barentu,ER,Barentu Airport
HHBL,Beilul,ER,Beilul Airfield
HHGU,Gura,ER,Gura Airfield
HHKN,Keren,ER,Keren Airfield
HHKT,Kerkebet,ER,Kerkebet Airfield
HHMF,Mersa Fatuma,ER,Fatuma Airfield
HHMG,Mersa Gulbub,ER,Gulbub Airstrip
HHMS,Massawa,ER,Massawa International Airport
HHNF,Nakfa,ER,Nakfa Airfield
HHOH,Omhajer,ER,Omhajer Airport
HHSB,Assab,ER,Assab International Airport
HHTS,Tessenei,ER,Tessenei Airport
HJJJ,Juba,SS,Juba International Airport
HJKJ,Kaujok,SS,Kawjok Airport
HJKR,Kuron,SS,Kuron Airstrip
HKAC,Kone,KE,Komofodo Galana Ranch Airport
HKAD,Arabia,KE,Arabia Airport
HKAL,Alale,KE,Alale Airport
